run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:28.704Z,pay_SOnMvFC8fZp57ncKwP9C,163,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:30.202Z,pay_dXAn8Dyjx5PdGN8givK2,5300,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:31.609Z,pay_jSd1eSyhE5tunYhTE3eg,8860,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:32.855Z,pay_x2Dg31yiMvi2K37WHICK,5187,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:34.468Z,pay_bX7aZFcJJasq00gUtcMk,211,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:35.916Z,pay_wf2g9Cs09eM7i1Iaa6oC,8802,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:37.269Z,pay_2oinsGpnUaNI0TywPpoY,7227,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:38.557Z,pay_Ioelv4DmSrMc6vUFbNc6,4243,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:40.175Z,pay_T56vZo1b5RyOrB4btC2H,5865,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:41.524Z,pay_cmZJpRTqSpOgAPZT7uIv,3577,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:42.971Z,pay_Ko2uJAPthd1CyLWUfIa6,6531,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:44.442Z,pay_EbAeaKN2rN3JsKXYGfFD,6156,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:45.863Z,pay_ST21ZfyGytAmg27ZWLg9,5482,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:47.858Z,pay_lRC38AvNV5xdDz7m2Crp,5380,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:49.072Z,pay_fQLYXdUcOC0PZAhWTJso,7269,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:50.475Z,pay_YkeWYC8eQZQKUqHoWnxT,2175,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:51.979Z,pay_7WDJQ1e7kX5YsCjNrQMt,2371,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:53.276Z,pay_YHfr2lVbceSBhlgdb2DD,289,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:54.716Z,pay_FXTo7jqASQV3cbp2aypz,5755,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:56.088Z,pay_0Yt1zmX3gXIGt6LKtkoC,7861,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:57.451Z,pay_4NaS0Hj49DDLiXn5654f,5655,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:37:58.806Z,pay_5ebUNW9DBPVwztlFXg8Z,2124,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:00.168Z,pay_aExxTEtshJr0msFwBTG7,5532,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
