run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:11.925647,pay_hXkbZ98zIVo9cgeRnBXe,222,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:14.512719,pay_P9YPZldnZ1oKHrC1orU8,256,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:16.348151,pay_bc5dzRTrTlhSBPW1nH4j,62,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:18.170732,pay_SR7DLnHU9DnnL5oA5vnP,129,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:20.062795,pay_DBwY0TKKGZaU8ecnvCnU,78,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:22.609966,pay_rCAgLfH3FfcbV5P1pQPF,50,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:24.519374,pay_8PiRnXVfvcMdrNFpNURO,214,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:26.315673,pay_Ik9FCpaDM2oKgtJ5CHfM,288,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:28.225620,pay_Px18mzVIf8OEvXSM3Edd,204,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:30.289921,pay_fJpxPhvhBIfCCQgBV3Y7,258,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:32.448703,pay_nWKe15Q7wlkiGB0dWwL0,120,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:34.639893,pay_HCkhYOfZD7QD4O1Cw8DH,149,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:36.481599,pay_7EQ1IHaB1diVMEcOfRWA,252,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:38.857028,pay_RKnk6HNeVmESZ4Zf73Ca,263,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:40.729734,pay_TqrZQJqpypi57BT2lzYX,160,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
