run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:12.794216,pay_tzdbd6g6f4zocuscfBAQ,36,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:15.204824,pay_wFuyHpju1DOQSDNtmZq4,37,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:17.612444,pay_RFErotEHrSNzccR8nEEq,55,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:20.206815,pay_DI2USvXOJXk2JNeakBPZ,16,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:22.260487,pay_9ylmQ6eRis8uU6NjrJ9y,91,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.37,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:24.637553,pay_yUl7JbGBb4qlCzVEhJWU,27,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:26.921587,pay_n5Fls2EJNm55soGO7m5k,9,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:29.437384,pay_yFZ1FAJfw1TUjbf3DtVf,19,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:31.264160,pay_CUBeuxt1smh5mhGthQgT,4,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:33.197911,pay_Xhn91FXSOjN4wBxNYVmt,16,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:35.517791,pay_UU7urTw35AhteacOp5JM,87,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:37.818652,pay_uaAmT6luINIr304i9R57,82,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:39.927276,pay_XzhtlDkN61aeqrXkxhua,68,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:42.556210,pay_WQ7WeprrRGi8mXfeHijc,68,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:44.925149,pay_7yroftc59sW5k5nyY8MO,22,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.12,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:47.293622,pay_SvzPGrYoBc3Vwflzr8wh,19,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:49.398923,pay_HA46HZOG0jTCYuk80GKp,58,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.44,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:51.858051,pay_H0uY9NtspdoS7utSzMyC,75,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:53.870590,pay_dvkhjok9yqPAQ6mzC9Ct,22,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,19,2025-06-17T16:02:56.026581,pay_dmM5hLqULEoqwiU6NL3q,16,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:12.804199,pay_hVKll9lvGgiV39y4VaL5,25,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:15.144013,pay_IyuBlSUERL0YIvs1xMDx,37,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:17.339181,pay_QJhXsk6vV2F8u2qKJuY3,54,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.45,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:19.616047,pay_8q2iA53mAU6Fl0UyjGvo,5,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:21.827996,pay_6n9IMwPc9fWTGncq8MW7,2,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,5.75,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:24.235711,pay_OpgDwKpHozVWOswu9hP3,90,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:26.506731,pay_raxk1BjIWa4Pd5qNBHDO,16,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
